rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
1722;Vivi;Blockberry Creative;Wong Gaahei;LOONA;09.12.1996;unknown;42;B;unknown;South Korea;Vocalist, Rapper;K-pop;Female
1723;Olivia Hye;Blockberry Creative;Son Hye-joo;LOONA;13.11.2001;166;unknown;B;unknown;South Korea;Lead Dancer, Lead Rapper, Vocalist;K-pop;Female
1724;Yey;Black Hole Entertainment;unknown;BLACK6IX;06.08.1997;177;56;A;unknown;South Korea;Vocalist, Rapper;K-pop;Male
1725;The King;Black Hole Entertainment;unknown;BLACK6IX;14.01.2000;180;60;B;unknown;South Korea;Main Rapper, Maknae;K-pop;Male
1726;Taeyoung;Black Hole Entertainment;unknown;BLACK6IX;14.01.1995;175;55;AB;unknown;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Male
1727;Ziki;Black Hole Entertainment;unknown;BLACK6IX;16.05.1995;178;60;O;unknown;South Korea;LeadRapper, Main Dancer;K-pop;Male
1728;Jongwoon;Black Hole Entertainment;unknown;BLACK6IX;11.05.1995;180;64;A;unknown;South Korea;Lead Vocalist;K-pop;Male
1729;Yongseok;Black Hole Entertainment;unknown;BLACK6IX;29.10.1993;172;54;O;unknown;South Korea;Main Vocalist;K-pop;Male
1730;Soobin  ;Big Hit Entertainment;Choi Soo Bin;TXT;05.12.2000;185;67;A;Gyeonggi-do;South Korea;Leader, Vocalist, Rapper, Dancer;K-pop;Male
1731;Huening Kai  ;Big Hit Entertainment;Kai Kamal Huening;TXT;14.08.2002;183;61;A;Hawaii;USA;Vocalist, Dancer, Rapper, Visual, Maknae;K-pop;Male
1732;Taehyun  ;Big Hit Entertainment;Kang Tae Hyun;TXT;05.02.2002;177;55;A;Seoul;South Korea;Vocalist, Dancer;K-pop;Male
1733;Beomgyu  ;Big Hit Entertainment;Choi Beom Gyu;TXT;13.03.2001;179;53;AB;Daegu;South Korea;Vocalist, Dancer, Rapper, Center, Visual;K-pop;Male
1734;Yeonjun  ;Big Hit Entertainment;Choi Yeon Jun;TXT;13.09.1999;181.5;62;A;Gyeonggi-do;South Korea;Rapper, Dancer, Vocalist;K-pop;Male
1735;Jin  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);04.12.1992;179;63;O;unknown;South Korea;Vocalist, Visual;K-pop;Male
1736;Jungkook  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);01.09.1997;178;66;A;Busan;South Korea;Main Vocalist, Lead Dancer, Sub Rapper, Center, Maknae;K-pop;Male
1737;V  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);30.12.1995;178;62;AB;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Male
1738;Jimin  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);13.10.1995;173.6;61;A;Busan;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1739;J-hope  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);18.02.1994;177;65;A;Gwangju;South Korea;Main Dancer, Rapper, Sub Vocalist;K-pop;Male
1740;Suga  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);09.03.1993;174;59;O;Daegu;South Korea;Lead Rapper;K-pop;Male
1741;RM  ;Big Hit Entertainment;unknown;BTS (Bangtan Boys);12.09.1994;181.6;67;A;Gyeonggi-d;South Korea;Leader, Main Rapper;K-pop;Male
1742;Jun;Beat Interactive;Park Junhee;A.C.E;02.06.1994;175;58;0;Suncheon;South Korea;Leader, Lead Vocalist, Lead Dancer;K-pop;Male
1743;Donghun;Beat Interactive;Lee Donghun;A.C.E;28.02.1993;176;58;A;Gyeonggi-do;South Korea;Main Vocalist;K-pop;Male
1744;Wow;Beat Interactive;Kim Sehyoon;A.C.E;15.05.1993;176;60;A;Jeolla-do;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
1745;Kim Byeongkwan;Beat Interactive;Kim Byeongkwan;A.C.E;13.08.1996;174;57;A;Seoul;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
1746;Chan;Beat Interactive;Kang Yuchan;A.C.E;31.12.1997;177;59;O;Jeju;South Korea;Main Vocalist, Maknae;K-pop;Male
1747;Jaejun;Banana Culture;Lee Jaejun;TREI;25.09.1997;175;56;A;unknown;South Korea;Leader, Main Dancer, Lead Vocal, Visual;K-pop;Male
1748;Changhyun;Banana Culture;Chae Changhyun;TREI;25.06.1998;unknown;unknown;unknown;unknown;South Korea;Main Rapper, Maknae;K-pop;Male
1749;Juntae;Banana Culture;Kim Juntae;TREI;14.04.1997;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1750;Songsun;Banana Culture;Kim Song Sun;Banana Culture Girls Newkid;unknown;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
1751;Maika;Banana Culture;Kishimoto Maika;Banana Culture Girls Newkid;unknown;unknown;unknown;unknown;unknown;Japan;Main Dancer, Lead Rapper, Vocalist, Maknae;K-pop;Female
1752;Hyunbin;Banana Culture;Kim Hyun Bin;Banana Culture Girls Newkid;unknown;unknown;unknown;unknown;unknown;South Korea;Main Rapper, Lead Dancer, Vocalist;K-pop;Female
1753;Nayoung;Banana Culture;Kim Na Young;Banana Culture Girls Newkid;30.11.2002;155;43;0;unknown;South Korea;Main Vocalist, Visual;K-pop;Female
1754;Harin;Baba Play;Yang Harin;Lusty;21.11.1995;160;43;unknown;Seoul;South Korea;Vocalist, Visual;K-pop;Female
1755;Junhui/Jinhee;Baba Play;Yang Jinhee;Lusty;21.11.1996;160;42;unknown;Seongnam;South Korea;Lead Vocalist;K-pop;Female
1756;Isol;Baba Play;unknown;Lusty;01.05.1997;166;48;unknown;Seoul;South Korea;Main Vocalist;K-pop;Female
1757;Yang Yoonji;Baba Play;Yang Yoonji;Lusty;21.07.1998;163;45;unknown;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Female
1758;Yeryung;Baba Play;unknown;Lusty;22.06.2002;169;49;unknown;Busan;South Korea;Vocalist, Maknae;K-pop;Female
1759;Seoyeon;ASTORY Entertainment;Kim Min Ju;Favorite;26.11.1995;170;unknown;B;Gwacheon;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
1760;Sugyeong;ASTORY Entertainment;Jo Su Gyeong;Favorite;12.01.2000;166;unknown;O;Haenam;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Female
1761;Jeonghee;ASTORY Entertainment;Go Jeong Hee;Favorite;11.03.2000;168;unknown;O;Incheon;South Korea;Vocalist;K-pop;Female
1762;Ahra;ASTORY Entertainment;Go Ahra;Favorite;21.02.2001;166;unknown;O;Yeosu;South Korea;Main Vocalist, Center, Maknae;K-pop;Female
1763;Gaeul;ASTORY Entertainment;Park Ga Eul;Favorite;08.05.1999;164;48;B;unknown;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist;K-pop;Female
1764;Saebom;ASTORY Entertainment;Kim Se Young;Favorite;13.01.1995;166;unknown;O;Gwacheon;South Korea;Main Vocalist;K-pop;Female
1765;Doojoon;Around Us Entertainment;Yoon Doo Joon;Highlight;04.07.1989;179;66;A;Goyang;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Male
1766;Yoseob;Around Us Entertainment;Yang Yo Seob;Highlight;05.01.1990;171;56;B;Seoul;South Korea;Main Vocalist;K-pop;Male
1767;Junhyung;Around Us Entertainment;Yong Jae-soon;Highlight;19.12.1989;178;64;O;Seoul;South Korea;Main Rapper;K-pop;Male
1768;Gikwang;Around Us Entertainment;Lee Gi Kwang;Highlight;30.03.1990;171;58;A;Naju;South Korea;Main Dancer, Lead Vocalist, Visual;K-pop;Male
1769;Dongwoon;Around Us Entertainment;Son Dong Woon;Highlight;06.06.1991;181;64;A;Busan;South Korea;Lead Vocalist, Rapper, Maknae;K-pop;Male
1770;Sooyoon;Apple Eye;Kim Sooyoon;Royal Pirates;17.12.1989;180;unknown;A;Seoul;South Korea;Vocalist, Drummer;K-pop;Male
1771;Moon Kim;Apple Eye;Kim Moonchul;Royal Pirates;02.09.1988;178;unknown;O;Incheon;South Korea;Lead Vocalist, Guitarist;K-pop;Male
1772;Enik;Apple Eye;Enik Lin;Royal Pirates;unknown;179;56;unknown;unknown;South Korea;Synth;K-pop;Male
1773;James Lee;Apple Eye;James Lee Joohyun;Royal Pirates;09.06.1988;190;unknown;A;unknown;South Korea;Bass, Keyboardist;K-pop;Male
1774;Raon;ANS Entertainment;Lee Seo Young;ANS;21.01.2000;170;unknown;B;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
1775;J;ANS Entertainment;Lee Ye Ji;ANS;12.02.1998;unknown;unknown;0;unknown;South Korea;Lead Rapper;K-pop;Female
1776;Lina;ANS Entertainment;Oh Se Jin;ANS;27.07.1997;164;unknown;O;unknown;South Korea;Lead Vocalist;K-pop;Female
1777;Royeon;ANS Entertainment;Jeon Hyun Joo;ANS;20.02.1998;unknown;unknown;O;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
1778;Bian;ANS Entertainment;Yu Ji Won;ANS;13.02.2001;168;unknown;O;unknown;South Korea;Main Vocalist, Main Dancer, Visual;K-pop;Female
1779;Dam I;ANS Entertainment;Hong Da Young;ANS;07.06.2001;166;unknown;O;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Female
1780;Jeon Eun Bi;ANS Entertainment;Jeon Eun Bi;ANS;19.02.2002;unknown;unknown;A;unknown;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Female
1781;Dalyn;ANS Entertainment;Lee Seo Hyun;ANS;27.08.1999;168;unknown;O;unknown;South Korea;Main Rapper, Lead Dancer, Vocalist;K-pop;Female
1782;Seyoung;Amuse Korea Entertainment;Lee Seyoung;Cross Gene;08.02.1990;180;60;O;unknown;South Korea;Main Vocalist;K-pop;Male
1783;Yongseok;Amuse Korea Entertainment;Kim Yongseok;Cross Gene;08.01.1993;176;64;AB;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
1784;Shin;Amuse Korea Entertainment;Shin Wonho;Cross Gene;23.10.1991;186;66;A;Seoul;South Korea;Leader, Vocalist, Visual;K-pop;Male
1785;Sangmin;Amuse Korea Entertainment;Kim Sangmin;Cross Gene;07.07.1992;178;67;A;unknown;South Korea;Rapper, Vocalist, Main Dancer;K-pop;Male
1786;Jeongseung  ;All-S Company;Park Jeong Seung;D-CRUNCH;20.05.2002;180;66;B;unknown;South Korea;Rapper;K-pop;Male
1787;Ria;All-S Company;Kim Chaerin;ALLS-GIRL;01.01.1996;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1788;Yeonchae;All-S Company;unknown;ALLS-GIRL;28.09.1999;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1789;Yujin  ;All-S Company;Gwak Yu Jin;ALLS-GIRL;02.01.2001;165;45;unknown;unknown;South Korea;Vocalist;K-pop;Female
1790;O.V;All-S Company;Kim Sang Chan;D-CRUNCH;03.01.1999;175;61;B;unknown;South Korea;Leader, Main Rapper, Main Dancer;K-pop;Male
1791;Hyunwook;All-S Company;Ji Hyun Wook;D-CRUNCH;01.07.1998;178;66;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
1792;Hyunho;All-S Company;Lee Hyun Ho;D-CRUNCH;04.11.1998;183;69;A;unknown;South Korea;Rapper;K-pop;Male
1793;Hyunwoo;All-S Company;Baek Hyun Woo;D-CRUNCH;12.02.1999;173;57;O;unknown;South Korea;Vocalist;K-pop;Male
1794;Hyunoh;All-S Company;Park Hyun Oh;D-CRUNCH;19.03.1999;175;57;B;unknown;South Korea;Lead Vocalist, Main Dancer;K-pop;Male
1795;Minhyuk;All-S Company;Kim Min Hyuk;D-CRUNCH;06.11.1999;178;61;O;unknown;South Korea;Rapper;K-pop;Male
1796;Chanyoung;All-S Company;Kim Chan Young;D-CRUNCH;20.11.2000;178;62;B;unknown;South Korea;Rapper, Main Performer/Dancer;K-pop;Male
1797;Dylan  ;All-S Company;Park Yeonjae;D-CRUNCH;26.07.2002;176;60;A;unknown;South Korea;Rapper, Maknae;K-pop;Male
1798;Ubyeol;AL Entertainment;unknown;My Darling;20.03.1993;158;40;unknown;unknown;South Korea;Vocal;K-pop;Female
1799;Eunbit;AL Entertainment;unknown;My Darling;unknown;unknown;unknown;unknown;unknown;South Korea;Vocal;K-pop;Female
1800;Mizuki;AL Entertainment;unknown;My Darling;unknown;unknown;unknown;unknown;unknown;Japan;Vocal;K-pop;Female
1801;Haruka;AL Entertainment;unknown;My Darling;unknown;unknown;unknown;unknown;unknown;Japan;Vocal;K-pop;Female
1802;SeoRa;AL Entertainment;Lee Soo Bin;My Darling;06.07.1994;164;unknown;A;unknown;South Korea;Vocal;K-pop;Female
1803;JungA;Aftermoon Entertainment;unknown;WeGirls;20.02.1994;167;47;unknown;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
1804;Yehana;Aftermoon Entertainment;Lee Jeongmin;WeGirls;21.08.1994;165;48;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1805;E.You;Aftermoon Entertainment;unknown;WeGirls;17.05.1992;166;43;unknown;unknown;South Korea;Leader, Lead Vocalist, Visual;K-pop;Female
1806;Ellie;Aftermoon Entertainment;Lee Sang Kang;WeGirls;15.10.1995;160;44;unknown;unknown;South Korea;Vocalist, Rapper;K-pop;Female
1807;Nina;Aftermoon Entertainment;unknown;WeGirls;26.02.1997;164;48;unknown;unknown;South Korea;Main Dancer, Vocalist, Maknae;K-pop;Female
1808;Guseul;AfreecaTV;Lee Gu Seul;Violet;06.06.1992;unknown;unknown;unknown;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
1809;DaDa;AfreecaTV;Song Da Hye;Violet;03.08.1989;unknown;unknown;unknown;unknown;South Korea;Vocalist, Center;K-pop;Female
1810;Yoonkyung;AfreecaTV;Kwon Yoon Kyung;Violet;14.07.1994;unknown;unknown;unknown;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
1811;Yeori;AfreecaTV;TBA;Violet;27.09.1994;unknown;unknown;unknown;unknown;South Korea;Lead Rapper, Vocalist, Visual;K-pop;Female
1812;Youeun;AfreecaTV;TBA;Violet;27.06.1996;unknown;unknown;unknown;unknown;South Korea;Main Rapper, Lead Dancer, Vocalist, Maknae;K-pop;Female
1813;Doyeon;AfreecaTV;Kwon Do Yeon;Violet;05.02.1992;unknown;unknown;unknown;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
1814;Ari;Addiction Entertainment;unknown;Yellow Bee;unknown;161;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
1815;Soye;Addiction Entertainment;unknown;Yellow Bee;unknown;163;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
1816;Annie;Addiction Entertainment;unknown;Yellow Bee;unknown;158;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1817;Rhyuee;Addiction Entertainment;unknown;Yellow Bee;unknown;163;unknown;unknown;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
1818;Seolha;Addiction Entertainment;unknown;Yellow Bee;unknown;166;unknown;unknown;unknown;South Korea;Main Rapper;K-pop;Female
1819;Hyerin;AB Entertainment;Seo Hye Rin;EXID;23.08.1993;166.7;51;O;unknown;South Korea;Lead Vocalist;K-pop;Female
1820;Jeonghwa;AB Entertainment;Park Jung Hwa;EXID;08.05.1995;169;50;A;Gyeonggi;South Korea;Main Dancer, Lead Rapper, Vocalist, Visual, Maknae;K-pop;Female
1821;Solji;AB Entertainment;Heo Sol Ji;EXID;10.01.1989;170;50;O;unknown;South Korea;Leader, Main Vocalist;K-pop;Female
1822;Hani;AB Entertainment;Ahn Hee Yeon;EXID;01.05.1992;168;55;AB;Seoul;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
1823;LE;AB Entertainment;Ahn Hyo Jin;EXID;10.12.1991;168;53;AB;Chungcheong;South Korea;Main Rapper, Lead Dancer;K-pop;Female
1824;DAYEON;A100 Entertainment;Hwang YeonGyeong;Neon Punch;17.11.1995;168;47;O;Busan;South Korea;Leader, Main Vocalist;K-pop;Female
1825;BAEKAH;A100 Entertainment;Kim SuA;Neon Punch;24.10.1999;169;49;O;Iksan;South Korea;Vocalist, Center;K-pop;Female
1826;MAY  ;A100 Entertainment;Jeong Chaeyoung;Neon Punch;27.07.2001;168;49;O;Gwangju;South Korea;Lead Vocalist;K-pop;Female
1827;IAAN;A100 Entertainment;Yoo Dongju;Neon Punch;22.03.2002;167;47;O;Daegu;South Korea;Main Rapper, Main Dancer, Vocalist, Maknae;K-pop;Female
1828;Dohee;A100 Entertainment;Yoon Dohee;Neon Punch;24.09.1999;168;47;O;unknown;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
1829;Boreum;A1 Entertainment;unknown;LAYSHA;12.08.1996;172;unknown;unknown;unknown;South Korea;Maknae;K-pop;Female
1830;Sia;A1 Entertainment;unknown;LAYSHA;25.10.1995;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1831;Chaejin;A1 Entertainment;Kim Chaejin;LAYSHA;26.04.1991;169;50;unknown;unknown;South Korea;Main Rapper, Main Dancer;K-pop;Female
1832;Goeun;A1 Entertainment;Kim Goeun;LAYSHA;26.12.1990;171;51;unknown;unknown;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Female
1833;Gyeoul;A Team Entertainment;Kim Jungeon;VAV;22.11.1995;172;56;AB;unknown;South Korea;Lead Vocalist;K-pop;Male
1834;Xiao;A Team Entertainment;Chen Xiao;VAV;27.08.1989;183;55;O;unknown;China;Lead Dancer, Rapper, Vocalist, Visual;K-pop;Male
1835;Zehan;A Team Entertainment;Lee Seungmin;VAV;29.03.1994;179;66;A;unknown;South Korea;Rapper, Vocalist;K-pop;Male
1836;Ziu;A Team Entertainment;Park Hee Jun;VAV;16.06.1997;185;74;unknown;unknown;South Korea;Main Vocalist, Maknae;K-pop;Male
1837;Lou;A Team Entertainment;Kim Ho-Sung;VAV;21.12.1996;190;69;unknown;unknown;South Korea;Main Rapper;K-pop;Male
1838;Jacob;A Team Entertainment;Jang Peng;VAV;07.09.1996;184;63;A;Huibei;China;Rapper, Vocalist;K-pop;Male
1839;Ayno;A Team Entertainment;Noh Yoonho;VAV;01.05.1996;183;63;B;unknown;South Korea;Main Rapper, Main Dancer, Vocalist, Visual;K-pop;Male
1840;ACE;A Team Entertainment;Jang Wooyoung;VAV;28.08.1992;177;63;AB;Anyang;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
1841;Baron;A Team Entertainment;Choi Chung Hyeop;VAV;19.04.1992;180;61;A;Osan;South Korea;Main Dancer, Lead Vocalist, Visual;K-pop;Male
1842;Yunju;A Team Entertainment;unknown;ISE;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
1843;Chaeeun;A Team Entertainment;unknown;ISE;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1844;Suyeon;A Team Entertainment;unknown;ISE;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
1845;Suji;A Team Entertainment;unknown;ISE;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
1846;Choyeon;A Team Entertainment;Kim Cho Yeon;ISE;01.08.2001;164;44;B;Hwasun;South Korea;Dancer, Vocalist, Rapper;K-pop;Female
1847;Eunchae;A Team Entertainment;Son Eun Chae;ISE;06.10.1999;154;38;A;unknown;South Korea;Dancer, Vocalist;K-pop;Female
1848;Roya;A Team Entertainment;Park Seo Young;ISE;10.03.1999;162;43;B;unknown;South Korea;Vocalist, Rapper, Dancer;K-pop;Female
1849;St. Van;A Team Entertainment;Lee Geum Hyuk;VAV;22.12.1991;182;70;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1850;Junji;8D Creative Entertainment;Kim Junhyung;OnlyOneOf;06.04.1998;181;61;B;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Male
1851;Mill;8D Creative Entertainment;Lee Yongsoo;OnlyOneOf;30.03.1999;unknown;54;B;unknown;South Korea;Vocalist, Main Rapper;K-pop;Male
1852;Nine;8D Creative Entertainment;Jung Wookjin;OnlyOneOf;13.12.1999;177;unknown;O;unknown;South Korea;Vocalist, Maknae;K-pop;Male
1853;Yoojung;8D Creative Entertainment;Lee Taeyeob;OnlyOneOf;29.05.1997;unknown;56;A;unknown;South Korea;Vocalist, Visual, Main Dancer;K-pop;Male
1854;KB;8D Creative Entertainment;Shin Kyubin;OnlyOneOf;23.04.1992;180;64;B;unknown;South Korea;Vocalist, Visual, Lead Rapper;K-pop;Male
1855;Love;8D Creative Entertainment;Park Jisung;OnlyOneOf;17.01.1994;182;63;B;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1856;Rie;8D Creative Entertainment;Lee Sungho;OnlyOneOf;06.11.1996;unknown;unknown;A;unknown;South Korea;Lead Vocalist;K-pop;Male
1857;Kiwon;2Y Entertainment;Lee Ki Won;Gidongdae;27.06.1996;170;56;AB;unknown;South Korea;Vocalist;K-pop;Male
1858;Haolin;2Y Entertainment;unknown;Gidongdae;28.12.1996;180;60;unknown;unknown;China;unknown;K-pop;Male
1859;Taedong;2Y Entertainment;Kim Tae Dong;Gidongdae;07.11.1997;177;61;O;unknown;South Korea;Dancer;K-pop;Male
1860;Yehyeon;2Y Entertainment;Kim Ye Hyeon;Gidongdae;12.09.1999;176;63;O;unknown;South Korea;Vocalist;K-pop;Male
1861;Jin;2Y Entertainment;? Won Jin;Gidongdae;15.09.2001;175;57;unknown;unknown;South Korea;Maknae;K-pop;Male
1862;Haeyoung;2Able Company;Park Haeyoung;A.DE;13.05.1998;166;52;A;Jeonju;South Korea;Main Vocalist, Main Rapper, Center;K-pop;Female
1863;Choyoon;2Able Company;An Choyoon;A.DE;19.07.1998;160;42;AB;unknown;South Korea;Main Vocalist;K-pop;Female
1864;Miso;2Able Company;Kim Miso;A.DE;29.04.2000;165;45;O;unknown;South Korea;Main Dancer, Sub-Vocalist, Maknae;K-pop;Female
1865;Suyeon;2Able Company;Heo Saem;A.DE;07.08.1993;167;47;B;unknown;South Korea;Leader, Lead Vocalist;K-pop;Female
1866;Rachel;2Able Company;Choi Jisoo;A.DE;20.10.1996;173;52;A;South Jeolla-do;South Korea;Lead Rapper, Sub-Vocalist;K-pop;Female
1867;Jiseo;2Able Company;Yu Jiseo;A.DE;26.11.1994;160;42;AB;Daegu;South Korea;Sub-Vocalist, Visual;K-pop;Female
1868;Yeorin;2Able Company;Lee Seungju;A.DE;15.06.1994;163;47;B;unknown;South Korea;Sub-Vocalist;K-pop;Female
1869;Youjin;220 Entertainment;Kim Youjin;KNK;10.02.1993;186;73;AB;unknown;South Korea;Main Vocalist;K-pop;Male
1870;Heejun;220 Entertainment;Oh Heejun;KNK;08.05.1996;180;61;B;unknown;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Male
1871;Dongwon;220 Entertainment;Lee Dong Won;KNK;01.01.1994;184;unknown;B;unknown;South Korea;Rapper;K-pop;Male
1872;Inseong;220 Entertainment;Jeong Inseong;KNK;01.07.1994;183;71;A;unknown;South Korea;Main Vocalist;K-pop;Male
1873;Jihun;220 Entertainment;Kim Jihun;KNK;20.02.1995;186;73;A;unknown;South Korea;Leader, Main Dancer, Vocalist;K-pop;Male
1874;Seoham  ;220 Entertainment;Park Seungjun;KNK;28.10.1993;190;70;B;unknown;South Korea;Main Rapper, Vocalist, Visual;K-pop;Male
1875;Jinyoung;unknown;Hong Jinyoung;Unnies;09.08.1985;167;45;A;Gwangju;South Korea;Main Vocalist, Rapper;K-pop;Female
1876;Kang Yewon;unknown;Kim Ji Eun;Unnies;15.03.1980;162;48;O;Seoul;South Korea;Vocalist;K-pop;Female
1877;Kim Sook;unknown;Kim Sook;Unnies;06.07.1975;160;50;unknown;Busan;South Korea;Vocalist;K-pop;Female
1878;Inho;unknown;Hwang In Ho;Unit Black;21.06.1993;177;58;O;unknown;South Korea;Blue Team Leader, Main Vocalist;K-pop;Male
1879;Sunghyun;unknown;Kim Sung Hyun;Unit Black;03.03.1996;186;71;A;unknown;South Korea;Unit Purple Leader, Lead Rapper;K-pop;Male
1880;Hyun Uk;unknown;Han Hyun Wook;Unit Black;26.09.1994;179;63;AB;unknown;South Korea;Lead Vocalist;K-pop;Male
1881;YooOne;unknown;unknown;Off the Cuff;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Male
1882;Rown;unknown;Jeong Rowoon;Off the Cuff;unknown;unknown;unknown;unknown;unknown;South Korea;Vocal;K-pop;Male
1883;Swey;unknown;Choi Kyutae;Off the Cuff;unknown;180;65;unknown;unknown;South Korea;Dance;K-pop;Male
1884;Kang Leo;unknown;unknown;Off the Cuff;08.11.1996;170;unknown;O;unknown;South Korea;Dance, Rap;K-pop;Male
1885;Insoo;unknown;Lee Insoo;Off the Cuff;16.01.1996;175;58;B;unknown;South Korea;Rap;K-pop;Male
1886;Hwang Myunghun;unknown;Hwang Myunghun;Off the Cuff;19.02.1994;172;unknown;unknown;unknown;South Korea;Leader, Main Rapper;K-pop;Male
1887;Youngdoo;unknown;Yu Young Doo;Unit Black;01.04.1992;176;57;B;unknown;South Korea;Main Vocalist;K-pop;Male
1888;Yeontae;unknown;Jung Yeon Tae;Unit Black;06.07.1992;178;58;A;unknown;South Korea;Vocalist;K-pop;Male
1889;Seryun;unknown;Yeon Seryun;Off the Cuff;09.11.1998;unknown;unknown;unknown;unknown;South Korea;Visual;K-pop;Male
1890;Jin Seok;unknown;Oh Jin Seok;Unit Black;07.01.1995;171;52;B;unknown;South Korea;Main Rapper;K-pop;Male
1891;Renya;unknown;unknown;Off the Cuff;11.08.1999;183;unknown;unknown;unknown;Japan;unknown;K-pop;Male
1892;Yonghyun;unknown;Kim Yong Hyun;Unit Black;13.09.1996;174;56;A;unknown;South Korea;Main Rapper;K-pop;Male
1893;Gunho;unknown;Kim Gunho;Off the Cuff;unknown;unknown;unknown;unknown;unknown;South Korea;Maknae;K-pop;Male
1894;Minzy;unknown;Gong Minji;Unnies;18.01.1994;162;49;O;Gwangju;South Korea;Leader, Lead Vocalist, Main Dancer, Main Rapper;K-pop;Female
